#{"t_start": 1779999401.1570532, "env_id": "None"}
r,l,t
-2.54723,20,12.072483
-0.066306,20,12.092445
-0.534015,20,12.113035
-4.044331,20,12.275924
-6.9908,20,12.308817
-11.397589,20,12.334983
-4.709374,20,12.358859
8.5e-05,20,12.38076
-14.730892,20,12.403181
-1.271646,20,12.425308
7.1e-05,20,12.446145
-4.245888,20,12.467392
-5.051621,20,12.489863
-5.467337,20,12.639236
-0.061829,20,12.67327
-3.165655,20,12.702356
-5.044614,20,12.725873
-0.568915,20,12.744872
-2.157801,20,12.764034
-0.217628,20,12.785295
-0.000453,20,12.803515
-5.40139,20,12.822712
-0.215222,20,12.8435
-1.103778,20,13.00225
-0.492298,20,13.035978
-0.539978,20,13.066975
-8.424954,20,13.088707
-0.000423,20,13.108834
-4.192409,20,13.127391
-3.408189,20,13.145507
-0.291443,20,13.165245
-0.973717,20,13.184253
-0.102302,20,13.202304
-0.777563,20,13.360355
-2.314567,20,13.394902
-7.113458,20,13.426723
-0.000587,20,13.450989
-0.42872,20,13.47015
-1.793753,20,13.492223
-0.00635,20,13.513522
-2.169695,20,13.533794
-5.338979,20,13.556269
-3.309427,20,13.578924
-4.008326,20,13.743008
-0.523461,20,13.780539
-0.084419,20,13.80491
-4.290467,20,13.82527
-0.340688,20,13.843386
-1.099226,20,13.861492
-11.610504,20,13.879491
0.001323,20,13.898491
-10.29352,20,13.917006
-0.304664,20,13.93514
-0.023083,20,14.084325
-0.514893,20,14.119247
-2.937492,20,14.153412
-0.721111,20,14.178841
-10.711574,20,14.199106
-6.268025,20,14.218234
-0.20495,20,14.237488
-5.186539,20,14.257694
-0.512033,20,14.276939
-1.849793,20,14.296074
-1.423333,20,14.448524
-3.628615,20,14.484196
-0.113239,20,14.515603
-1.776583,20,14.535417
-0.360528,20,14.554605
-0.382308,20,14.573716
0.000277,20,14.591843
-0.000208,20,14.610054
-2.600965,20,14.630289
-0.193211,20,14.650514
-11.098682,20,14.789475
-8.997001,20,14.820565
-9.39366,20,14.854125
-1.160962,20,14.879672
-10.305254,20,14.901906
-1.083344,20,14.920462
-2.843045,20,14.939462
-6.173969,20,14.957641
-0.323864,20,14.976801
-2.549605,20,14.99499
-0.337508,20,15.151563
-13.114967,20,15.190148
-0.563386,20,15.221151
-1.117669,20,15.245989
-1.88047,20,15.268453
-4.637099,20,15.286563
-0.280021,20,15.304566
-0.000122,20,15.323071
-0.000731,20,15.341072
-2.764699,20,15.359071
-3.417046,20,15.503451
-2.634551,20,15.537483
-3.980154,20,15.568813
-2.309599,20,15.59735
-0.171749,20,15.618091
-1.555629,20,15.637147
-2.398587,20,15.657271
-2.452232,20,15.677593
-11.734727,20,15.698942
-4.70875,20,15.718127
-7.395114,20,15.868194
-2.595257,20,15.89777
-6.307435,20,15.931746
-1.061633,20,15.954065
-0.349506,20,15.974307
-3.686348,20,15.994406
0.000251,20,16.013408
-0.573679,20,16.033098
-0.447737,20,16.053316
3e-05,20,16.07351
-3.360775,20,16.225872
-1.443996,20,16.258291
-0.206166,20,16.290888
-0.31239,20,16.314523
-0.000436,20,16.334387
-1.009797,20,16.355437
-2.140768,20,16.377437
-1.947873,20,16.399437
-0.195369,20,16.421655
-0.000658,20,16.441885
-0.374168,20,16.595455
-2.236846,20,16.629395
0.000198,20,16.655635
-0.218114,20,16.67785
-5.610147,20,16.697046
-5.359258,20,16.715097
-0.398004,20,16.734602
-3.633863,20,16.752603
-1.476367,20,16.770602
-3.387869,20,16.788602
-3.456144,20,16.940643
-0.000591,20,16.976141
0.000286,20,17.01063
-0.775509,20,17.032933
-0.23865,20,17.05315
-10.751415,20,17.073222
-0.210199,20,17.09222
-0.870718,20,17.111224
-3.532829,20,17.129733
-6.024722,20,17.147936
-2.173573,20,17.304596
-0.366537,20,17.340767
-1.252805,20,17.371289
-5.910326,20,17.394737
-0.000602,20,17.41282
-1.941927,20,17.431383
-5.864259,20,17.450384
-7.021691,20,17.470382
-7.451599,20,17.491383
-1.488866,20,17.511592
-2.594015,20,17.65108
-2.309209,20,17.679606
-2.091854,20,17.713254
-1.83165,20,17.73713
-2.797041,20,17.759431
-9.82926,20,17.779469
-0.00071,20,17.797465
-7.584206,20,17.815474
-0.000418,20,17.835976
-0.511083,20,17.855976
-4.135804,20,18.00849
-0.262062,20,18.042028
-7.810247,20,18.07462
-7.964568,20,18.094914
-5.902997,20,18.115146
-0.000587,20,18.13574
-2.09706,20,18.15585
-0.562677,20,18.17713
-0.425724,20,18.198327
-3.564606,20,18.218504
-0.000909,20,18.364528
-1.024009,20,18.400534
-16.653666,20,18.434073
-17.798485,20,18.456074
-0.375919,20,18.477074
-14.15712,20,18.496136
-0.162425,20,18.51733
-0.08016,20,18.537546
-0.098345,20,18.557761
-3.001412,20,18.578904
-0.641162,20,18.734671
-1.258543,20,18.766289
-1.420009,20,18.794613
-0.196362,20,18.815946
-1.223322,20,18.83665
-1.471947,20,18.861746
-5.197325,20,18.880744
-0.000143,20,18.901744
-3.08155,20,18.922747
-8.567667,20,18.941252
-5.617189,20,19.092506
-0.291602,20,19.125366
-4.097131,20,19.152625
-0.00061,20,19.175955
-9.617207,20,19.195138
-0.907329,20,19.214232
-3.117699,20,19.233915
-2.69124,20,19.254064
-0.000525,20,19.275242
-1.276013,20,19.294447
-0.65765,20,19.44883
-0.000491,20,19.480136
-1.404968,20,19.507643
-2.074573,20,19.530708
-0.000689,20,19.551915
-1.486868,20,19.574179
-1.463672,20,19.596511
-4.685637,20,19.618565
-0.399976,20,19.63905
-0.21064,20,19.658243
-0.017141,20,19.810953
-3.648895,20,19.847046
-1.204775,20,19.879142
-0.318008,20,19.902555
-0.411096,20,19.924041
-0.029002,20,19.943683
-4.110553,20,19.961877
-19.016873,20,19.981112
-2.465241,20,20.000284
-0.002409,20,20.018604
-4.262994,20,20.172001
-1.298119,20,20.203451
-5.3e-05,20,20.236539
-10.352802,20,20.25878
-5.113198,20,20.277007
-0.778063,20,20.296087
-0.64588,20,20.317056
-0.342332,20,20.335564
-0.281182,20,20.355563
-1.312115,20,20.377562
-0.600476,20,20.53393
-1.349735,20,20.569321
-1.494683,20,20.598772
-3.55468,20,20.617997
0.00124,20,20.637145
-2.750678,20,20.65619
-0.245831,20,20.67519
-8.636283,20,20.69319
-9.878417,20,20.712193
-6.501429,20,20.730698
-4.102875,20,20.883564
-0.221829,20,20.91927
-1.811425,20,20.950181
-0.453492,20,20.972442
-6.944782,20,20.997724
-1.730664,20,21.019813
-0.356811,20,21.040318
-2.31445,20,21.059318
-4.924549,20,21.081318
-6.229255,20,21.102319
-1.221213,20,21.262508
-0.000495,20,21.294066
-0.000627,20,21.320189
-0.594228,20,21.346879
-1.789849,20,21.374226
-1.924943,20,21.399403
-6.218386,20,21.419405
-0.544481,20,21.439912
-3.846925,20,21.458912
-0.064918,20,21.476912
-5.62887,20,21.624086
-0.000812,20,21.805114
-0.000785,20,21.884162
-0.636017,20,21.926877
-0.121164,20,21.968991
-0.13354,20,21.996105
-7.896527,20,22.024122
-0.000372,20,22.049335
-1.170256,20,22.077702
-0.727167,20,22.102922
-0.56871,20,22.286201
-0.501765,20,22.309309
-6.435668,20,22.330089
-2.598915,20,22.351316
-2.51421,20,22.372582
-5.589846,20,22.392617
-0.000582,20,22.410617
-0.234066,20,22.428125
-4.325777,20,22.447125
-5.089557,20,22.468125
-3.597542,20,22.611093
-3.104728,20,22.644517
-1.794492,20,22.674916
-6.917106,20,22.700203
-0.000877,20,22.720388
-1.134685,20,22.738966
-1.218638,20,22.757966
-0.114572,20,22.775966
-1.866722,20,22.795201
-3.204284,20,22.813355
-4.188424,20,22.977372
-0.00077,20,23.012451
-4.563102,20,23.041494
-3.191148,20,23.064727
-0.721447,20,23.08495
-0.951938,20,23.107079
-0.204621,20,23.128589
-3.617996,20,23.148788
-7.56519,20,23.16899
-1.325641,20,23.188183
-1.75726,20,23.34401
-3.477616,20,23.381328
-2.254989,20,23.41103
-6.746696,20,23.43285
-0.000754,20,23.453038
-1.995393,20,23.472092
-4.184853,20,23.493317
-1.548964,20,23.51354
-0.110406,20,23.533105
-0.000828,20,23.5554
-0.000521,20,23.702724
-0.000517,20,23.731625
-0.000204,20,23.757071
-4.3e-05,20,23.780713
0.000341,20,23.801003
-3.691083,20,23.82007
-7.464736,20,23.841592
-2.368686,20,23.862596
-0.831822,20,23.883592
-6.01742,20,23.905592
-4.617882,20,24.053946
-0.000321,20,24.086801
-2.252872,20,24.117497
-0.274021,20,24.140891
-0.289922,20,24.159028
-0.581582,20,24.177089
-8.595147,20,24.19909
-0.502442,20,24.222113
-3.423721,20,24.243625
-0.372373,20,24.262758
-0.0008,20,24.418329
-6.047701,20,24.450847
-3.815767,20,24.478842
-2.753692,20,24.498842
-0.518816,20,24.517845
-2.946833,20,24.537353
-0.64997,20,24.557351
-1.0594,20,24.575351
-1.679534,20,24.594351
-2.618644,20,24.613354
-0.000594,20,24.772758
-0.470842,20,24.807371
-0.498355,20,24.837478
-0.602395,20,24.862705
-9.729231,20,24.884065
0.000218,20,24.90522
-6.841922,20,24.926224
-0.287161,20,24.945843
-14.829431,20,24.967181
-1.395323,20,24.986408
-1.011607,20,25.14071
0.000774,20,25.175997
-0.472099,20,25.2098
-3.42118,20,25.22997
-0.034193,20,25.251713
-1.531122,20,25.271751
-0.491772,20,25.292749
-0.302872,20,25.31275
-0.245195,20,25.332328
-10.788073,20,25.35131
-1.357264,20,25.498044
-0.806045,20,25.529495
-3.839533,20,25.562341
-2.236999,20,25.58449
-1.301536,20,25.605701
-0.51874,20,25.6268
-1.272639,20,25.64805
-0.390926,20,25.66725
-0.080976,20,25.688625
-4.833053,20,25.709903
-0.477691,20,25.860055
-1.695997,20,25.89506
-0.224626,20,25.92506
-3.591943,20,25.94557
-5.063289,20,25.965571
-3.120432,20,25.986571
-0.000766,20,26.007572
-10.989525,20,26.028604
-5.27101,20,26.049104
-0.59731,20,26.070368
-0.195152,20,26.216427
-0.528138,20,26.247399
-6.58882,20,26.272556
-2.581189,20,26.298729
-7.226589,20,26.320024
-2.200279,20,26.341614
-0.187612,20,26.362614
-1.485388,20,26.384616
-1.760972,20,26.404616
-0.058379,20,26.425621
-0.979177,20,26.586001
-4.205113,20,26.621898
-3.102552,20,26.651662
-1.951988,20,26.672537
-1.883855,20,26.692471
-0.001033,20,26.712783
-0.990588,20,26.731919
-0.04679,20,26.750627
-25.781407,20,26.768622
-0.008779,20,26.78762
-9.752386,20,26.942605
-0.269976,20,26.975717
-0.552661,20,27.009941
-2.414409,20,27.032787
-2.697587,20,27.056004
-0.14521,20,27.076226
-3.980101,20,27.096237
-1.075555,20,27.116438
-0.692158,20,27.135929
-1.878194,20,27.153879
-7.756086,20,27.31384
-3.734624,20,27.344087
-0.877335,20,27.375028
-0.000643,20,27.397143
-2.004667,20,27.415038
-1.647432,20,27.435244
-3.525182,20,27.456223
-6.020904,20,27.475209
-0.437377,20,27.496181
-1.303152,20,27.517512
-0.107026,20,27.673772
-1.839949,20,27.707408
-0.736196,20,27.736881
-0.000873,20,27.763064
-0.513088,20,27.786877
-2.151969,20,27.809368
-1.001124,20,27.831383
-1.6985,20,27.853906
-0.445291,20,27.876082
-8.063033,20,27.897645
-1.151984,20,28.062667
-1.832796,20,28.096645
-3.366553,20,28.121665
-0.854938,20,28.143134
-5.038511,20,28.163934
-16.008068,20,28.184176
-3.066213,20,28.204182
-0.756369,20,28.22326
-0.001147,20,28.243962
-2.566881,20,28.265976
-8.926329,20,28.41388
-0.044301,20,28.446692
-0.000846,20,28.478339
-0.000788,20,28.501616
-0.833324,20,28.523156
-1.090494,20,28.544534
-3.247402,20,28.564531
-5.46428,20,28.584531
-0.000822,20,28.603533
-4.966013,20,28.622534
-0.000341,20,28.772571
-8.273697,20,28.808215
-0.442314,20,28.840155
-6.811821,20,28.862568
-5.549164,20,28.883963
-1.734408,20,28.906034
-0.000817,20,28.924039
-1.122967,20,28.945511
-2.638148,20,28.964712
-1.751742,20,28.982852
-9.899998,20,29.123995
-4.572799,20,29.159685
-0.29204,20,29.193573
-1.489425,20,29.218829
-8.602063,20,29.241653
-1.12266,20,29.259713
-1.044323,20,29.278712
-0.001025,20,29.299708
-3.575297,20,29.31971
-0.667125,20,29.338221
-3.806203,20,29.485196
-10.453752,20,29.520681
-13.887272,20,29.553949
-2.219409,20,29.576276
-3.90622,20,29.595468
-14.971259,20,29.61358
-2.22623,20,29.631591
-3.00887,20,29.650108
-0.870384,20,29.668108
-0.000778,20,29.687103
-2.726924,20,29.822972
-3.4044,20,29.857739
-1.826147,20,29.885165
4e-06,20,29.917051
-3.961421,20,29.937342
-1.846984,20,29.956966
-1.336286,20,29.974967
-2.184345,20,29.995487
-6.084969,20,30.018162
-2.333166,20,30.036262
-1.521505,20,30.191107
-3.700587,20,30.226521
-3.874538,20,30.257369
-0.726138,20,30.278617
-1.223009,20,30.29999
-3.755585,20,30.321094
-8.504177,20,30.342613
-7.635595,20,30.363679
-1.634999,20,30.385988
-5.739367,20,30.407234
-2.303871,20,30.567911
-2.182431,20,30.601573
-0.089646,20,30.625982
-5.364519,20,30.64875
-2.661613,20,30.671047
-2.347036,20,30.692524
-5.845167,20,30.712742
-9.482641,20,30.73509
-0.28506,20,30.756122
-0.000712,20,30.777955
-0.065891,20,30.932127
-3.19143,20,30.965226
-2.759644,20,30.994709
-0.033003,20,31.014956
-1.853387,20,31.036157
-0.555707,20,31.056248
-1.37105,20,31.07625
-0.222718,20,31.097253
-14.105797,20,31.115247
-2.054252,20,31.135253
-0.00069,20,31.27927
-8.384211,20,31.30774
-0.000744,20,31.341863
-3.02266,20,31.365169
-1.571444,20,31.385341
-16.841409,20,31.406413
-3.85145,20,31.428415
-2.151401,20,31.44792
-1.048517,20,31.467081
-5.739113,20,31.486361
-0.657799,20,31.634006
-20.953513,20,31.66886
-0.439286,20,31.701475
-1.114087,20,31.722781
-1.186116,20,31.741616
-6.074407,20,31.762762
-6.176667,20,31.781762
-4.69754,20,31.800766
-1.232333,20,31.821765
-1.80473,20,31.842284
-4.492314,20,31.997637
-2.363853,20,32.028167
-1.657391,20,32.061996
-0.001311,20,32.081187
-0.060024,20,32.100374
-1.347918,20,32.121502
-2.760391,20,32.140507
-0.000247,20,32.161018
-0.306941,20,32.181016
-0.798481,20,32.203017
-0.000989,20,32.347005
-5.773541,20,32.376515
-1.017902,20,32.410149
-0.000138,20,32.432458
-0.637214,20,32.452242
-0.103628,20,32.470306
-1.482675,20,32.490304
-2.913599,20,32.510303
-3.866157,20,32.529304
-4.324043,20,32.54881
-3.991479,20,32.692994
-10.397092,20,32.730598
-5.935249,20,32.765341
-6.44351,20,32.785583
-0.920776,20,32.807857
-1.305038,20,32.827893
-4.542396,20,32.847631
-5.071552,20,32.867936
-1.677515,20,32.888216
-5.774916,20,32.90743
-3.17652,20,33.067418
-0.408387,20,33.100993
-0.000414,20,33.13083
-0.018453,20,33.153251
-4.64488,20,33.174191
-4.990141,20,33.194422
-0.831856,20,33.213005
-8.449513,20,33.231054
-0.220345,20,33.252588
-1.071742,20,33.27588
-0.860232,20,33.432831
-3.284598,20,33.468587
-0.000757,20,33.49934
-0.548486,20,33.522758
-0.193206,20,33.546639
-0.001115,20,33.568875
-0.390046,20,33.591831
-0.250402,20,33.613823
-7.393549,20,33.634905
-6.100853,20,33.658467
-0.009268,20,33.828109
-0.334033,20,33.86078
-0.951572,20,33.884651
-0.904735,20,33.906556
-0.314027,20,33.927246
-9.371131,20,33.947753
-17.046315,20,33.967752
-0.000667,20,33.985753
-0.564236,20,34.003753
-0.000812,20,34.024868
-0.000894,20,34.175991
-0.064259,20,34.21163
-0.853708,20,34.242007
-0.021169,20,34.263966
-0.861156,20,34.283216
-1.529998,20,34.302268
-0.140318,20,34.32027
-0.02302,20,34.339273
-0.000575,20,34.357777
-1.56579,20,34.375777
-0.742166,20,34.533252
-0.486745,20,34.568336
-0.063686,20,34.601777
-3.121179,20,34.625209
-6.411074,20,34.647119
-0.505302,20,34.668177
-0.497169,20,34.688363
-0.357292,20,34.70979
-0.155609,20,34.733057
-0.406167,20,34.751704
-0.608356,20,34.898905
-0.099674,20,34.935534
-5.425152,20,34.967638
-0.000374,20,34.988937
-1.519263,20,35.011192
-0.24911,20,35.031261
-5.086986,20,35.052605
-0.63275,20,35.073721
-5.840816,20,35.094899
-1.367442,20,35.116063
-6.911804,20,35.255634
-6.335713,20,35.29108
-0.000618,20,35.323169
-0.547357,20,35.345929
-1.285045,20,35.368286
-0.000581,20,35.387312
-4.103089,20,35.405286
-1.169686,20,35.42328
-0.311872,20,35.441282
-0.000125,20,35.462022
-0.279381,20,35.619583
-4.290865,20,35.656847
-1.975316,20,35.688846
-1.111398,20,35.711094
-0.269068,20,35.72928
-11.245094,20,35.746839
-5.981337,20,35.769042
-1.022031,20,35.789419
-6.105676,20,35.810863
-6.337334,20,35.829083
-1.253756,20,35.983076
-0.05262,20,36.014396
-6.359762,20,36.046518
-1.22724,20,36.066728
-0.50011,20,36.086982
-7.12012,20,36.10804
-0.001134,20,36.128038
-1.773266,20,36.145041
-1.729741,20,36.164546
-5.148399,20,36.182546
-0.001222,20,36.321539
-11.328206,20,36.351573
-2.608903,20,36.381963
-1.16723,20,36.410252
-0.231678,20,36.432252
-7.052774,20,36.452824
-0.001001,20,36.471908
-0.030537,20,36.492056
-7.247261,20,36.514216
-2.180656,20,36.535559
-1.307002,20,36.853635
-1.417451,20,36.9001
-0.000483,20,36.942757
-0.65163,20,36.982699
-4.246473,20,37.01143
-0.00097,20,37.034522
-0.000418,20,37.060041
-0.047585,20,37.083059
-1.063407,20,37.112045
-0.712583,20,37.137047
-4.690831,20,37.302233
-5.64159,20,37.33284
-1.015609,20,37.355577
-0.612003,20,37.377948
-0.098778,20,37.400315
-0.000916,20,37.422868
-0.246549,20,37.445473
-6.818308,20,37.466205
-3.890685,20,37.485378
-7.756643,20,37.507629
-1.135973,20,37.6595
-1.788046,20,37.740566
-0.727767,20,37.760366
-0.769241,20,37.780743
-0.692986,20,37.800931
-2.975815,20,37.821979
-3.121448,20,37.841985
-1.329534,20,37.86076
-0.618226,20,37.879877
-0.687987,20,37.898951
-0.194455,20,38.064471
-3.122137,20,38.094487
-0.150603,20,38.1216
-1.570253,20,38.144322
-0.946248,20,38.164983
-0.57921,20,38.184423
-0.202118,20,38.20531
-0.424296,20,38.22331
-5.554116,20,38.243316
-0.259429,20,38.262826
-0.129655,20,38.411327
-0.170736,20,38.444794
-0.000521,20,38.477813
-1.105131,20,38.5012
-2.021557,20,38.523403
-0.286243,20,38.543657
-3.625102,20,38.56538
-1.300175,20,38.586655
-2.904885,20,38.609249
-0.202961,20,38.628994
-0.551219,20,38.786566
-3.457105,20,38.821455
-1.472217,20,38.851595
-0.000784,20,38.873593
-3.732234,20,38.894615
-0.277637,20,38.915906
-0.594844,20,38.935064
-0.025922,20,38.953724
-0.521889,20,38.972975
-5.179443,20,38.993164
-1.181914,20,39.15083
-1.02744,20,39.189483
-0.364211,20,39.215779
-3.080615,20,39.234912
-1.015088,20,39.256253
-0.000842,20,39.275309
-0.403154,20,39.29231
-0.000433,20,39.310309
-0.045217,20,39.329464
-1.435024,20,39.34959
-0.05165,20,39.507934
-1.122274,20,39.539464
-2.925814,20,39.574395
-5.642912,20,39.596573
-2.340119,20,39.617866
-0.037841,20,39.636931
-0.000575,20,39.655445
-1.108934,20,39.674597
-1.897019,20,39.694886
-0.295081,20,39.714149
-0.250373,20,39.869836
-1.393329,20,39.904092
